Genus	Sample	SubPathway	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples
5	NoAbx6wkrec41	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	16.6902173913043	468.99999999969	7827.71195651657	0.292985974858472	0.0117895814263632
6	Cef6wkrec13	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.0722891566265	225	3841.26506024096	0.138450242064559	0.00578545907916979
6	Cef6wkrec17	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.1354838709677	172.666666666672	2958.72688172052	0.0925103501338275	0.00445623851314231
6	Cef6wkrec18	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.283422459893	377.83333333328	6530.25311942867	0.21137178317036	0.00983543483893439
6	NoAbx29	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.2975609756098	174.333333333328	3015.54146341454	0.114016791344417	0.00454180887403542
6	NoAbx31	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.3399014778325	209.500000000046	3632.70935960671	0.133588475550032	0.00547134629267247
6	NoAbx32	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.40625	198.833333333339	3460.94270833343	0.120838885233226	0.00521264273628596
6	NoAbx33	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.0137614678899	221.333333333344	3765.71253822648	0.133421053041828	0.00567166687332408
6	NoAbx34	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.1727272727273	188.999999999989	3245.64545454527	0.118143746611515	0.00488837626882929
6	NoAbx36	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.3	105.333333333328	1822.26666666657	0.0797166262064142	0.0027445773894794
6	NoAbx6wkrec40	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.2304147465438	190.999999999952	3291.00921658903	0.122423828074116	0.00495670016339671
6	Cef6wkrec19	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.2727272727273	231	3990	0.121052654317452	0.00600947379674949
6	Cef6wkrec20	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.2380952380952	227	3913.04761904762	0.116232121819604	0.00589357321606508
6	NoAbx6wkrec42	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.0972972972973	219	3744.30810810811	0.13447747907611	0.0056394289380031
Ruminococcus	Cef6wkrec13	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	15	110	1650	0.0594707461796954	0.00248512074301671
Ruminococcus	Cef6wkrec17	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14.5	205	2972.5	0.0929409934630044	0.00447698267188919
Ruminococcus	Cef6wkrec19	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	180	3060	0.0928373739878202	0.00460876937795826
Ruminococcus	Cef6wkrec20	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	15.75	130	2047.5	0.0608183933840193	0.00308380892201619
Ruminococcus	NoAbx29	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	15	40	600	0.0226858345795016	0.000903680270187894
Ruminococcus	NoAbx32	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	15	250	3750	0.130931326465905	0.00564800168867434
Ruminococcus	NoAbx6wkrec37	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	15.75	265	4173.75	0.156400758493119	0.00628622587949454
Ruminococcus	NoAbx6wkrec40	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	15.75	215	3386.25	0.125966735591717	0.00510014552487293
Ruminococcus	NoAbx6wkrec41	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	15	195	2925	0.109480775636818	0.00440544131716598
Ruminococcus	NoAbx6wkrec42	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	15	205	3075	0.110439161580636	0.00463136138471296
Ruminococcus	NoAbx6wkrec43	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14.1428571428571	65	919.285714285714	0.0374759038116053	0.00138456727110931
Ruminococcus	NoAbx6wkrec44	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	15.75	190	2992.5	0.109613440484442	0.00450710534756212
5	Cef2dayrec28	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	9.99999999999	169.99999999983	0.788863109048557	0.000256042743219647
5	NoAbx31	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	16.6893732970027	409.66666666677	6837.07992734051	0.251425312154899	0.0102975570600588
5	NoAbx32	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	16.8941504178273	385.999999999926	6521.14206128009	0.227685808041602	0.00982171236645205
5	NoAbx33	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	16.565011820331	461.333333333108	7641.99211977562	0.270759550976774	0.0115098625059543
5	NoAbx35	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	16.6109215017065	393.666666666583	6539.16609783706	0.219790871539312	0.00984885897682819
5	NoAbx6wkrec38	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	16.9023136246787	451.666666666691	7634.21165381361	0.300262369966195	0.0114981440833164
5	NoAbx6wkrec40	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	16.4545454545455	239.833333333299	3946.34848484792	0.146802107388294	0.00594372877507159
5	NoAbx6wkrec42	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	16.4276315789474	408.333333333192	6707.94956140119	0.240917179019949	0.010103069453423
4	NoAbx6wkrec37	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	359.333333333324	5030.66666666654	0.18851155013901	0.00757685702093075
4	NoAbx6wkrec38	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	578.666666666018	8101.33333332425	0.318634805642954	0.0122016918259011
4	NoAbx6wkrec42	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	578.666666666662	8101.33333333327	0.290960800331247	0.0122016918259147
6	Cef6wkrec14	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	256	4352	0.136333533838352	0.00655469422642952
6	Cef6wkrec15	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.2552083333333	393	6781.296875	0.218802673535252	0.0102135403203739
6	Cef6wkrec16	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.2784090909091	258.33333333339	4463.58901515249	0.142301532205411	0.00672276221203453
6	NoAbx35	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.1837837837838	468.33333333328	8047.73873873782	0.27049618939836	0.0121209711963736
6	NoAbx6wkrec37	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	16.8440860215054	290	4884.78494623656	0.183045000459339	0.00735713963337468
6	NoAbx6wkrec38	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	16.9171597633136	161	2723.66272189349	0.107124803574942	0.00410220044070234
6	NoAbx6wkrec41	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.0348837209302	159.166666666667	2711.38565891473	0.101485335038814	0.00408370954138608
6	NoAbx6wkrec43	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.1578947368421	106	1818.73684210526	0.074143224347089	0.00273926100145727
6	NoAbx6wkrec44	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	16.9358288770053	233	3946.04812834225	0.14454132386459	0.00594327639799126
4	NoAbx6wkrec39	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	433.99999999993	6075.99999999902	0.227044879473887	0.0091512688694346
4	NoAbx6wkrec44	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	583.333333333282	8166.66666666595	0.299139993524766	0.0123000925664453
5	Cef2dayrec21	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	18	5.333333333328	95.999999999904	1	0.000144588843229918
Oscillospira	Cef6wkrec13	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.566265060241	90.25	1224.35542168675	0.0441292912223433	0.00184404306379315
Oscillospira	Cef6wkrec14	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.3684210526316	101.5	1356.89473684211	0.0425069518658882	0.00204366500401001
Oscillospira	Cef6wkrec15	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	97.5	1365	0.0440425562957852	0.00205587261467746
Oscillospira	Cef6wkrec16	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	97.5	1365	0.0435169077621162	0.00205587261467746
Oscillospira	Cef6wkrec19	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.3164556962025	88.25	1175.17721518987	0.0356537145844926	0.00176997410556907
Oscillospira	Cef6wkrec20	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.7049180327869	75	1027.86885245902	0.0305315419858525	0.00154810800384647
Oscillospira	NoAbx35	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	58.5	819	0.0275277797042405	0.00123352356880648
Oscillospira	NoAbx36	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.7049180327869	223.25	3059.62295081967	0.133845843511599	0.00460820149144967
Oscillospira	NoAbx6wkrec38	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.566265060241	97.75	1326.10240963855	0.0521571408276384	0.00199728763973164
Oscillospira	NoAbx6wkrec39	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	87.75	1228.5	0.0459059635341862	0.00185028535320971
Oscillospira	NoAbx6wkrec40	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.82	103	1423.46	0.0529519703050235	0.00214392119566943
Oscillospira	NoAbx6wkrec41	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.7931034482759	86.75	1196.55172413793	0.0447861233669036	0.00180216697560459
Ruminococcus	Cef6wkrec14	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14.1428571428571	90	1272.85714285714	0.0398743364791137	0.00191709314461289
Ruminococcus	Cef6wkrec15	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	80	960	0.0309749846475852	0.00144588843230063
Ruminococcus	Cef6wkrec16	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	60	720	0.0229539733250723	0.00108441632422547
Ruminococcus	NoAbx31	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14.1428571428571	155	2192.14285714286	0.0806133916822097	0.0033016604157222
Ruminococcus	NoAbx34	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.6666666666667	170	2323.33333333333	0.0845709454318313	0.00349925082400534
Ruminococcus	NoAbx36	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	80	960	0.0419960275617335	0.00144588843230063
Ruminococcus	NoAbx6wkrec39	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	15	160	2400	0.0896819800423663	0.00361472108075158
Ruminococcus	Cef6wkrec18	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14.1428571428571	150	2121.42857142857	0.0686665787390853	0.00319515524102148
Ruminococcus	NoAbx33	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	210	3570	0.126486861257777	0.00537689760761797
Ruminococcus	NoAbx35	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	15	105	1575	0.0529380378927702	0.00237216070924322
Ruminococcus	NoAbx6wkrec38	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	105	1785	0.0702061135706029	0.00268844880380898
Oscillospira	Cef6wkrec17	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.7931034482759	145.25	2003.44827586207	0.0626417066813672	0.00301746113206417
Oscillospira	Cef6wkrec18	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.566265060241	122.75	1665.25903614458	0.0539012447868528	0.00250810289285994
Oscillospira	NoAbx29	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	35.75	500.5	0.0189237670117342	0.000753819958715068
Oscillospira	NoAbx31	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.625	79.25	1079.78125	0.0397076443050826	0.00162629501957304
Oscillospira	NoAbx32	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	45.5	637	0.0222408679890083	0.000959407220182814
Oscillospira	NoAbx33	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.4857142857143	89.25	1203.6	0.0426441417954791	0.00181278262199692
Oscillospira	NoAbx34	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.7567567567568	41.25	567.466216216216	0.0206561640198118	0.000854680039321287
Oscillospira	NoAbx6wkrec37	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.7931034482759	76	1048.27586206897	0.0392814950434535	0.00157884369044322
Oscillospira	NoAbx6wkrec42	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	61.75	864.5	0.0310486683533203	0.00130205265596239
Oscillospira	NoAbx6wkrec44	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.625	76.5	1042.3125	0.0381792678980584	0.00156986206936703
Oscillospira	Cef2dayrec28	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	3.25	45.5	0.211136890951443	6.85290871559153e-05
Oscillospira	NoAbx6wkrec43	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	13.566265060241	211.5	2869.26506024096	0.11696940324058	0.0043214970414654
7	NoAbx6wkrec41	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	16.3	55.566666666672	905.736666666754	0.0339011120647462	0.00136416059275416
6	NoAbx6wkrec39	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17.3333333333333	194.666666666672	3374.22222222231	0.126086220829938	0.00508203008241976
7	Cef6wkrec14	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	15.4727272727273	98.25	1520.19545454545	0.0476226145319812	0.00228961773183674
7	Cef6wkrec18	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	15.4691358024691	84.58333333328	1308.43106995802	0.0423514071131022	0.0019706722380365
7	NoAbx33	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	16.0344827586207	44.583333333328	714.870689655087	0.0253282212155895	0.00107669089662819
7	NoAbx6wkrec43	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	68.666666666656	1167.33333333315	0.0475878946406398	0.00175816017010973
3	Cef6wkrec13	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	51.00000000003	459.00000000027	0.0165436803009068	0.000691315406694146
3	NoAbx29	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	18	162	0.00612517533646542	0.000243993672950731
3	NoAbx31	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	54	486	0.0178720598568183	0.000731981018852194
3	NoAbx32	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	38.99999999997	350.99999999973	0.0122551721571993	0.000528652958059511
3	NoAbx33	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	69.00000000003	621.00000000027	0.0220023363700599	0.000935309079644877
3	NoAbx34	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	74.99999999997	674.99999999973	0.0245704683643314	0.00101664030396097
3	NoAbx35	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	54	486	0.0163351659783405	0.000731981018852194
3	NoAbx36	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	60.00000000003	540.00000000027	0.0236227655034869	0.000813312243169511
3	NoAbx6wkrec37	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	132.0000000003	1188.0000000027	0.0445173048434255	0.0017892869349761
3	NoAbx6wkrec38	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	92.9999999997	836.9999999973	0.0329201776237564	0.00126063397690805
3	NoAbx6wkrec39	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	101.9999999997	917.9999999973	0.0343033573661042	0.00138263081338341
3	NoAbx6wkrec40	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	42.00000000003	378.00000000027	0.0140614030428064	0.00056931857021878
3	NoAbx6wkrec41	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	141.0000000003	1269.0000000027	0.0474978134302284	0.00191128377145146
3	NoAbx6wkrec42	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	38.99999999997	350.99999999973	0.0126062262487068	0.000528652958059511
3	NoAbx6wkrec43	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	51.00000000003	459.00000000027	0.0187117449800713	0.000691315406694146
3	NoAbx6wkrec44	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	9	69.00000000003	621.00000000027	0.0227468493035482	0.000935309079644877
Turicibacter	Cef6wkrec13	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	9	108	0.00389263065903461	0.000162662448633821
Turicibacter	Cef6wkrec14	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	18	216	0.00676655406918293	0.000325324897267642
Turicibacter	Cef6wkrec15	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	4.5	54	0.00174234288642667	8.13312243169104e-05
Turicibacter	Cef6wkrec16	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	15.75	189	0.00602541799783147	0.000284659285109187
Turicibacter	Cef6wkrec17	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	6.75	81	0.00253262253002636	0.000121996836475366
Turicibacter	Cef6wkrec18	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	18	216	0.00699150619888868	0.000325324897267642
Turicibacter	Cef6wkrec19	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	11.25	135	0.00409576649946266	0.000203328060792276
Turicibacter	Cef6wkrec20	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	18	216	0.00641600633501743	0.000325324897267642
Turicibacter	NoAbx29	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	2.25	27	0.00102086255607757	4.06656121584552e-05
Turicibacter	NoAbx32	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	6.75	81	0.00282811665166354	0.000121996836475366
Turicibacter	NoAbx33	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	2.25	27	0.000956623320436969	4.06656121584552e-05
Turicibacter	NoAbx6wkrec37	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	11.25	135	0.00505878464128686	0.000203328060792276
Turicibacter	NoAbx6wkrec38	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	6.75	81	0.00318582364101896	0.000121996836475366
Turicibacter	NoAbx6wkrec39	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	2.25	27	0.00100892227547662	4.06656121584552e-05
Turicibacter	NoAbx6wkrec40	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	2.25	27	0.00100438593162831	4.06656121584552e-05
Turicibacter	NoAbx6wkrec44	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	12	2.25	27	0.000988993447979925	4.06656121584552e-05
8	Cef2dayrec25	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	262.6	3676.4	1	0.00553715024219795
8	Cef2dayrec26	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	377	5278	1	0.00794937411008617
Bacteroides	Cef6wkrec13	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	19.6	274.4	0.0098901653040657	0.000413283110232597
Bacteroides	NoAbx29	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	50.4	705.6	0.0266785414654938	0.00106272799774096
Bacteroides	NoAbx31	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	56	784	0.0288306479994765	0.00118080888637885
Bacteroides	NoAbx32	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	50.4	705.6	0.0246360383878246	0.00106272799774096
Bacteroides	NoAbx33	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	36.4	509.6	0.0180553794109141	0.000767525776146251
Bacteroides	NoAbx34	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	11.2	156.8	0.00570762879930179	0.00023616177727577
Bacteroides	NoAbx35	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	67.2	940.8	0.0316216546346147	0.00141697066365462
Bacteroides	NoAbx36	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	67.2	940.8	0.0411561070104988	0.00141697066365462
Bacteroides	NoAbx6wkrec37	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	78.4	1097.6	0.0411297927576034	0.00165313244093039
Bacteroides	NoAbx6wkrec38	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	64.4	901.6	0.0354609703054653	0.00135793021933568
Bacteroides	NoAbx6wkrec39	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	44.8	627.2	0.023436890784405	0.000944647109103079
Bacteroides	NoAbx6wkrec40	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	72.8	1019.2	0.0379137089450212	0.0015350515522925
Bacteroides	NoAbx6wkrec41	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	67.2	940.8	0.0352135089638013	0.00141697066365462
Bacteroides	NoAbx6wkrec42	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	86.8	1215.2	0.0436441200496875	0.00183025377388721
Bacteroides	NoAbx6wkrec43	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	33.6	470.4	0.0191764811298918	0.000708485331827309
Bacteroides	NoAbx6wkrec44	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	14	33.6	470.4	0.017230463627028	0.000708485331827309
rc4-4	Cef6wkrec13	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	15	255	0.00919093350049838	0.000384064114829855
rc4-4	NoAbx29	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	7.5	127.5	0.00482073984814408	0.000192032057414927
rc4-4	NoAbx31	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	4.999999999995	84.999999999915	0.0031257717856544	0.000128021371609824
rc4-4	NoAbx32	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	10.000000000005	170.000000000085	0.00593555346645731	0.000256042743220031
rc4-4	NoAbx33	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	15	255	0.00903477580412693	0.000384064114829855
rc4-4	NoAbx34	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	12.499999999995	212.499999999915	0.00773514744803026	0.000320053429024751
rc4-4	NoAbx36	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	7.5	127.5	0.00557759741054273	0.000192032057414927
rc4-4	NoAbx6wkrec37	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	10.000000000005	170.000000000085	0.00637032140014219	0.000256042743220031
rc4-4	NoAbx6wkrec38	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	12.499999999995	212.499999999915	0.00835787066316367	0.000320053429024751
rc4-4	NoAbx6wkrec39	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	15	255	0.00952871037950141	0.000384064114829855
rc4-4	NoAbx6wkrec40	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	15	255	0.00948586713204515	0.000384064114829855
rc4-4	NoAbx6wkrec41	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	7.5	127.5	0.00477223893801516	0.000192032057414927
rc4-4	NoAbx6wkrec42	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	12.499999999995	212.499999999915	0.00763197458077261	0.000320053429024751
rc4-4	NoAbx6wkrec44	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	17	12.499999999995	212.499999999915	0.00778374472946852	0.000320053429024751
[Ruminococcus]	Cef6wkrec13	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	60	1140	0.0410888791786986	0.001716992513357
[Ruminococcus]	Cef6wkrec14	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	150	2850	0.0892809217461637	0.0042924812833925
[Ruminococcus]	Cef6wkrec15	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	15	285	0.00919569856725185	0.00042924812833925
[Ruminococcus]	Cef6wkrec16	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	90	1710	0.0545156866470466	0.0025754887700355
[Ruminococcus]	Cef6wkrec17	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	75	1425	0.0445553963615749	0.00214624064169625
[Ruminococcus]	Cef6wkrec18	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	75	1425	0.0461245200621128	0.00214624064169625
[Ruminococcus]	Cef6wkrec19	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	60	1140	0.0345864726621291	0.001716992513357
[Ruminococcus]	Cef6wkrec20	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	30	570	0.0169311278285182	0.000858496256678499
[Ruminococcus]	NoAbx29	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	60	1140	0.043103085701053	0.001716992513357
[Ruminococcus]	NoAbx32	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	45	855	0.0298523424342263	0.00128774438501775
[Ruminococcus]	NoAbx34	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	30	570	0.0207483955076659	0.000858496256678499
[Ruminococcus]	NoAbx35	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	135	2565	0.0862133759967971	0.00386323315505325
[Ruminococcus]	NoAbx6wkrec37	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	15	285	0.0106796564649389	0.00042924812833925
[Ruminococcus]	NoAbx6wkrec40	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	45	855	0.0318055545015631	0.00128774438501775
[Ruminococcus]	NoAbx6wkrec43	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	90	1710	0.0697104224747344	0.0025754887700355
[Ruminococcus]	NoAbx6wkrec44	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	135	2565	0.0939543775580929	0.00386323315505325
Coprococcus	Cef6wkrec14	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	18	10.666666666672	192.000000000096	0.00601471472816561	0.000289177686460271
Coprococcus	Cef6wkrec17	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19.5454545454545	25.166666666718	491.893939394943	0.0153800206579636	0.000740858080093682
Coprococcus	Cef6wkrec18	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19.5454545454545	27.999999999938	547.272727271515	0.0177141697463033	0.000824265943411981
Coprococcus	Cef6wkrec19	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19.5454545454545	26.999999999941	527.72727272612	0.0160107235887736	0.000794827874004434
Coprococcus	Cef6wkrec20	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19.5454545454545	22.000000000011	430.000000000215	0.0127726052039763	0.000647637526968315
[Ruminococcus]	NoAbx33	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	105	1995	0.0706838342322872	0.00300473689837475
[Ruminococcus]	NoAbx6wkrec39	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	15	285	0.010649735130031	0.00042924812833925
[Ruminococcus]	NoAbx31	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	75	1425	0.0524026446419056	0.00214624064169625
[Ruminococcus]	NoAbx6wkrec41	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	120	2280	0.0853388610092123	0.003433985026714
[Ruminococcus]	NoAbx6wkrec42	Phenylalanine_tyrosine_and_tryptophan_biosynthesis	19	60	1140	0.0409432989274553	0.001716992513357
Lactobacillus	Cef2dayrec21	Glycolysis___Gluconeogenesis	31	1625.3333333341	50385.3333333571	0.99730806787892	0.0284379899442538
Lactobacillus	Cef2dayrec22	Glycolysis___Gluconeogenesis	31	1632.99999999924	50622.9999999765	1	0.0285721314062282
Lactobacillus	Cef2dayrec23	Glycolysis___Gluconeogenesis	31	1609.99999999924	49909.9999999765	0.974284561627307	0.0281697070202248
Lactobacillus	Cef2dayrec25	Glycolysis___Gluconeogenesis	31	1253.5	38858.5	0.831078754488662	0.0219321290371854
Lactobacillus	Cef2dayrec26	Glycolysis___Gluconeogenesis	31	1084.83333333256	33629.8333333093	0.747847583326095	0.0189810168731469
