Genus	SubPathway
7	Thiamine_metabolism
5	Thiamine_metabolism
6	Thiamine_metabolism
Oscillospira	Thiamine_metabolism
Ruminococcus	Thiamine_metabolism
3	Thiamine_metabolism
Turicibacter	Thiamine_metabolism
8	Thiamine_metabolism
Bacteroides	Thiamine_metabolism
rc4-4	Thiamine_metabolism
[Ruminococcus]	Thiamine_metabolism
Coprococcus	Thiamine_metabolism
4	Zeatin_biosynthesis
7	Zeatin_biosynthesis
Lactobacillus	Zeatin_biosynthesis
5	Zeatin_biosynthesis
Pseudomonas	Zeatin_biosynthesis
6	Zeatin_biosynthesis
Ruminococcus	Zeatin_biosynthesis
Oscillospira	Zeatin_biosynthesis
3	Zeatin_biosynthesis
Turicibacter	Zeatin_biosynthesis
8	Zeatin_biosynthesis
Bacteroides	Zeatin_biosynthesis
rc4-4	Zeatin_biosynthesis
[Ruminococcus]	Zeatin_biosynthesis
Coprococcus	Zeatin_biosynthesis
4	Riboflavin_metabolism
5	Riboflavin_metabolism
Pseudomonas	Riboflavin_metabolism
6	Riboflavin_metabolism
Oscillospira	Riboflavin_metabolism
7	Riboflavin_metabolism
Turicibacter	Riboflavin_metabolism
8	Riboflavin_metabolism
Bacteroides	Riboflavin_metabolism
rc4-4	Riboflavin_metabolism
Coprococcus	Riboflavin_metabolism
rc4-4	Folate_biosynthesis
Ruminococcus	Porphyrin_and_chlorophyll_metabolism
3	Porphyrin_and_chlorophyll_metabolism
6	Ether_lipid_metabolism
5	Ether_lipid_metabolism
Oscillospira	Alanine_aspartate_and_glutamate_metabolism
Lactobacillus	Histidine_metabolism
Lactobacillus	Propanoate_metabolism
5	Lysine_degradation
6	Lysine_degradation
4	Valine_leucine_and_isoleucine_degradation
Lactobacillus	Valine_leucine_and_isoleucine_degradation
5	Valine_leucine_and_isoleucine_degradation
6	Valine_leucine_and_isoleucine_degradation
Ruminococcus	Valine_leucine_and_isoleucine_degradation
Oscillospira	Valine_leucine_and_isoleucine_degradation
3	Valine_leucine_and_isoleucine_degradation
Bacteroides	Valine_leucine_and_isoleucine_degradation
rc4-4	Valine_leucine_and_isoleucine_degradation
[Ruminococcus]	Valine_leucine_and_isoleucine_degradation
Coprococcus	Valine_leucine_and_isoleucine_degradation
3	Fructose_and_mannose_metabolism
4	Galactose_metabolism
Lactobacillus	Galactose_metabolism
5	Galactose_metabolism
6	Galactose_metabolism
Ruminococcus	Galactose_metabolism
Oscillospira	Galactose_metabolism
7	Galactose_metabolism
3	Galactose_metabolism
Turicibacter	Galactose_metabolism
Bacteroides	Galactose_metabolism
Coprococcus	Galactose_metabolism
Lactobacillus	Pantothenate_and_CoA_biosynthesis
Ruminococcus	Pantothenate_and_CoA_biosynthesis
Turicibacter	Pantothenate_and_CoA_biosynthesis
[Ruminococcus]	Pantothenate_and_CoA_biosynthesis
Lactobacillus	Vitamin_B6_metabolism
Ruminococcus	Vitamin_B6_metabolism
rc4-4	Vitamin_B6_metabolism
[Ruminococcus]	Vitamin_B6_metabolism
Pseudomonas	Galactose_metabolism
Lactobacillus	Thiamine_metabolism
Pseudomonas	Thiamine_metabolism
Anaeroplasma	Pantothenate_and_CoA_biosynthesis
9	Pantothenate_and_CoA_biosynthesis
Lactobacillus	Pentose_and_glucuronate_interconversions
rc4-4	Fructose_and_mannose_metabolism
4	RNA_degradation
Pseudomonas	RNA_degradation
3	RNA_degradation
8	RNA_degradation
Bacteroides	RNA_degradation
rc4-4	Polyketide_sugar_unit_biosynthesis
Pseudomonas	RNA_transport
Ruminococcus	RNA_transport
Oscillospira	RNA_transport
Anaeroplasma	RNA_transport
9	RNA_transport
Ruminococcus	Lipopolysaccharide_biosynthesis
4	Peptidoglycan_biosynthesis
7	Peptidoglycan_biosynthesis
Lactobacillus	Peptidoglycan_biosynthesis
5	Peptidoglycan_biosynthesis
Pseudomonas	Peptidoglycan_biosynthesis
6	Peptidoglycan_biosynthesis
Ruminococcus	Peptidoglycan_biosynthesis
Oscillospira	Peptidoglycan_biosynthesis
3	Peptidoglycan_biosynthesis
Turicibacter	Peptidoglycan_biosynthesis
8	Peptidoglycan_biosynthesis
Bacteroides	Peptidoglycan_biosynthesis
rc4-4	Peptidoglycan_biosynthesis
[Ruminococcus]	Peptidoglycan_biosynthesis
Coprococcus	Peptidoglycan_biosynthesis
5	Selenocompound_metabolism
Pseudomonas	Selenocompound_metabolism
6	Selenocompound_metabolism
Oscillospira	Selenocompound_metabolism
7	Selenocompound_metabolism
Turicibacter	Selenocompound_metabolism
[Ruminococcus]	Selenocompound_metabolism
Coprococcus	Selenocompound_metabolism
7	Biotin_metabolism
5	Biotin_metabolism
6	Biotin_metabolism
Ruminococcus	Biotin_metabolism
Oscillospira	Biotin_metabolism
rc4-4	Biotin_metabolism
[Ruminococcus]	Biotin_metabolism
Coprococcus	Biotin_metabolism
8	Benzoate_degradation
Turicibacter	Propanoate_metabolism
7	Penicillin_and_cephalosporin_biosynthesis
Pseudomonas	Fluorobenzoate_degradation
4	Inositol_phosphate_metabolism
Lactobacillus	Inositol_phosphate_metabolism
Oscillospira	Inositol_phosphate_metabolism
3	Inositol_phosphate_metabolism
8	Inositol_phosphate_metabolism
Bacteroides	Inositol_phosphate_metabolism
Lactobacillus	Aminobenzoate_degradation
5	Aminobenzoate_degradation
6	Aminobenzoate_degradation
Turicibacter	Aminobenzoate_degradation
Coprococcus	Aminobenzoate_degradation
Pseudomonas	Steroid_hormone_biosynthesis
5	Steroid_hormone_biosynthesis
Bacteroides	Steroid_hormone_biosynthesis
5	Sphingolipid_metabolism
Pseudomonas	Mismatch_repair
7	Base_excision_repair
Lactobacillus	Base_excision_repair
5	Base_excision_repair
Pseudomonas	Base_excision_repair
6	Base_excision_repair
Ruminococcus	Base_excision_repair
Oscillospira	Base_excision_repair
Turicibacter	Base_excision_repair
8	Base_excision_repair
Bacteroides	Base_excision_repair
rc4-4	Base_excision_repair
[Ruminococcus]	Base_excision_repair
Coprococcus	Base_excision_repair
4	Base_excision_repair
3	Base_excision_repair
Anaeroplasma	Base_excision_repair
9	Base_excision_repair
4	Homologous_recombination
7	Homologous_recombination
Pseudomonas	Homologous_recombination
5	Homologous_recombination
Ruminococcus	Homologous_recombination
Oscillospira	Homologous_recombination
3	Homologous_recombination
8	Homologous_recombination
Bacteroides	Homologous_recombination
rc4-4	Homologous_recombination
Lactobacillus	Apoptosis
3	Apoptosis
8	Apoptosis
4	Sphingolipid_metabolism
Bacteroides	Sphingolipid_metabolism
[Ruminococcus]	Sphingolipid_metabolism
Anaeroplasma	Starch_and_sucrose_metabolism
9	Starch_and_sucrose_metabolism
5	Other_glycan_degradation
6	Other_glycan_degradation
Ruminococcus	Other_glycan_degradation
7	Other_glycan_degradation
Turicibacter	Other_glycan_degradation
Bacteroides	Other_glycan_degradation
4	Other_glycan_degradation
3	Other_glycan_degradation
5	Glycosaminoglycan_degradation
Turicibacter	Glycosaminoglycan_degradation
Bacteroides	Glycosaminoglycan_degradation
Ruminococcus	Sphingolipid_metabolism
Turicibacter	Sphingolipid_metabolism
Coprococcus	Sphingolipid_metabolism
4	Glycosaminoglycan_degradation
[Ruminococcus]	Other_glycan_degradation
Coprococcus	Other_glycan_degradation
Pseudomonas	Biosynthesis_of_siderophore_group_nonribosomal_peptides
5	Glutathione_metabolism
Turicibacter	Glutathione_metabolism
[Ruminococcus]	Glutathione_metabolism
Anaeroplasma	Glutathione_metabolism
9	Glutathione_metabolism
Lactobacillus	Glutathione_metabolism
4	Glutathione_metabolism
6	Glutathione_metabolism
Oscillospira	Glutathione_metabolism
7	Glutathione_metabolism
3	Glutathione_metabolism
Bacteroides	Glutathione_metabolism
Coprococcus	Glutathione_metabolism
4	Protein_digestion_and_absorption
3	Protein_digestion_and_absorption
Bacteroides	Protein_digestion_and_absorption
4	Cell_cycle_-_Caulobacter
7	Cell_cycle_-_Caulobacter
5	Cell_cycle_-_Caulobacter
Pseudomonas	Cell_cycle_-_Caulobacter
6	Cell_cycle_-_Caulobacter
Ruminococcus	Cell_cycle_-_Caulobacter
Oscillospira	Cell_cycle_-_Caulobacter
3	Cell_cycle_-_Caulobacter
Turicibacter	Cell_cycle_-_Caulobacter
8	Cell_cycle_-_Caulobacter
Bacteroides	Cell_cycle_-_Caulobacter
rc4-4	Cell_cycle_-_Caulobacter
[Ruminococcus]	Cell_cycle_-_Caulobacter
Coprococcus	Cell_cycle_-_Caulobacter
Anaeroplasma	Cell_cycle_-_Caulobacter
9	Cell_cycle_-_Caulobacter
Pseudomonas	Chagas_disease_American_trypanosomiasis
Lactobacillus	Cell_cycle_-_Caulobacter
Pseudomonas	Cationic_antimicrobial_peptide_CAMP_resistance
Lactobacillus	Alanine_aspartate_and_glutamate_metabolism
Pseudomonas	Penicillin_and_cephalosporin_biosynthesis
4	Primary_bile_acid_biosynthesis
Lactobacillus	Primary_bile_acid_biosynthesis
5	Primary_bile_acid_biosynthesis
6	Primary_bile_acid_biosynthesis
Ruminococcus	Primary_bile_acid_biosynthesis
7	Primary_bile_acid_biosynthesis
3	Primary_bile_acid_biosynthesis
Turicibacter	Primary_bile_acid_biosynthesis
Bacteroides	Primary_bile_acid_biosynthesis
rc4-4	Primary_bile_acid_biosynthesis
[Ruminococcus]	Primary_bile_acid_biosynthesis
Coprococcus	Primary_bile_acid_biosynthesis
4	Cationic_antimicrobial_peptide_CAMP_resistance
7	Cationic_antimicrobial_peptide_CAMP_resistance
Lactobacillus	Cationic_antimicrobial_peptide_CAMP_resistance
5	Cationic_antimicrobial_peptide_CAMP_resistance
6	Cationic_antimicrobial_peptide_CAMP_resistance
Ruminococcus	Cationic_antimicrobial_peptide_CAMP_resistance
Oscillospira	Cationic_antimicrobial_peptide_CAMP_resistance
3	Cationic_antimicrobial_peptide_CAMP_resistance
Turicibacter	Cationic_antimicrobial_peptide_CAMP_resistance
Bacteroides	Cationic_antimicrobial_peptide_CAMP_resistance
rc4-4	Cationic_antimicrobial_peptide_CAMP_resistance
[Ruminococcus]	Cationic_antimicrobial_peptide_CAMP_resistance
Coprococcus	Cationic_antimicrobial_peptide_CAMP_resistance
5	Phenylalanine_metabolism
Oscillospira	Phenylalanine_metabolism
6	Phenylalanine_metabolism
7	Phenylalanine_metabolism
Turicibacter	Phenylalanine_metabolism
4	Two-component_system
Lactobacillus	Two-component_system
3	Two-component_system
Bacteroides	Two-component_system
Lactobacillus	Carbon_fixation_pathways_in_prokaryotes
Turicibacter	Carbon_fixation_pathways_in_prokaryotes
Anaeroplasma	Carbon_fixation_pathways_in_prokaryotes
9	Carbon_fixation_pathways_in_prokaryotes
Anaeroplasma	Oxidative_phosphorylation
9	Oxidative_phosphorylation
[Ruminococcus]	Two-component_system
Lactobacillus	Chloroalkane_and_chloroalkene_degradation
Pseudomonas	Chloroalkane_and_chloroalkene_degradation
5	Chloroalkane_and_chloroalkene_degradation
6	Chloroalkane_and_chloroalkene_degradation
Oscillospira	Chloroalkane_and_chloroalkene_degradation
7	Chloroalkane_and_chloroalkene_degradation
Coprococcus	Chloroalkane_and_chloroalkene_degradation
Pseudomonas	Aminobenzoate_degradation
4	beta-Alanine_metabolism
Pseudomonas	beta-Alanine_metabolism
6	beta-Alanine_metabolism
7	beta-Alanine_metabolism
3	beta-Alanine_metabolism
8	beta-Alanine_metabolism
Bacteroides	beta-Alanine_metabolism
rc4-4	beta-Alanine_metabolism
Coprococcus	beta-Alanine_metabolism
7	Lysine_degradation
Ruminococcus	Lysine_degradation
Oscillospira	Lysine_degradation
Turicibacter	Lysine_degradation
rc4-4	Lysine_degradation
Coprococcus	Lysine_degradation
4	Porphyrin_and_chlorophyll_metabolism
Bacteroides	Porphyrin_and_chlorophyll_metabolism
4	Benzoate_degradation
7	Benzoate_degradation
Lactobacillus	Benzoate_degradation
5	Benzoate_degradation
6	Benzoate_degradation
Oscillospira	Benzoate_degradation
Ruminococcus	Benzoate_degradation
Bacteroides	Benzoate_degradation
Coprococcus	Benzoate_degradation
Ruminococcus	Butanoate_metabolism
7	Ascorbate_and_aldarate_metabolism
Turicibacter	Two-component_system
[Ruminococcus]	Butanoate_metabolism
Bacteroides	Ubiquinone_and_other_terpenoid-quinone_biosynthesis
rc4-4	Ubiquinone_and_other_terpenoid-quinone_biosynthesis
Ruminococcus	Phenylalanine_metabolism
4	Tryptophan_metabolism
7	Tryptophan_metabolism
6	Tryptophan_metabolism
3	Tryptophan_metabolism
Turicibacter	Tryptophan_metabolism
Bacteroides	Tryptophan_metabolism
3	Valine_leucine_and_isoleucine_biosynthesis
Pseudomonas	Ascorbate_and_aldarate_metabolism
6	Ascorbate_and_aldarate_metabolism
Lactobacillus	Polyketide_sugar_unit_biosynthesis
3	Propanoate_metabolism
Bacteroides	Propanoate_metabolism
Lactobacillus	Porphyrin_and_chlorophyll_metabolism
4	D-Alanine_metabolism
7	D-Alanine_metabolism
Lactobacillus	D-Alanine_metabolism
5	D-Alanine_metabolism
Pseudomonas	D-Alanine_metabolism
6	D-Alanine_metabolism
Ruminococcus	D-Alanine_metabolism
Oscillospira	D-Alanine_metabolism
3	D-Alanine_metabolism
Turicibacter	D-Alanine_metabolism
8	D-Alanine_metabolism
rc4-4	D-Alanine_metabolism
[Ruminococcus]	D-Alanine_metabolism
Coprococcus	D-Alanine_metabolism
4	D-Glutamine_and_D-glutamate_metabolism
Lactobacillus	D-Glutamine_and_D-glutamate_metabolism
5	D-Glutamine_and_D-glutamate_metabolism
Pseudomonas	D-Glutamine_and_D-glutamate_metabolism
6	D-Glutamine_and_D-glutamate_metabolism
Ruminococcus	D-Glutamine_and_D-glutamate_metabolism
Oscillospira	D-Glutamine_and_D-glutamate_metabolism
7	D-Glutamine_and_D-glutamate_metabolism
3	D-Glutamine_and_D-glutamate_metabolism
Turicibacter	D-Glutamine_and_D-glutamate_metabolism
8	D-Glutamine_and_D-glutamate_metabolism
Bacteroides	D-Glutamine_and_D-glutamate_metabolism
rc4-4	D-Glutamine_and_D-glutamate_metabolism
[Ruminococcus]	D-Glutamine_and_D-glutamate_metabolism
Coprococcus	D-Glutamine_and_D-glutamate_metabolism
8	Galactose_metabolism
rc4-4	Galactose_metabolism
Pseudomonas	Primary_bile_acid_biosynthesis
8	Primary_bile_acid_biosynthesis
rc4-4	Benzoate_degradation
Anaeroplasma	Fructose_and_mannose_metabolism
9	Fructose_and_mannose_metabolism
Ruminococcus	Phosphonate_and_phosphinate_metabolism
3	Lysine_degradation
8	Lysine_degradation
Bacteroides	Lysine_degradation
4	Aminoacyl-tRNA_biosynthesis
7	Aminoacyl-tRNA_biosynthesis
Lactobacillus	Aminoacyl-tRNA_biosynthesis
5	Aminoacyl-tRNA_biosynthesis
Pseudomonas	Aminoacyl-tRNA_biosynthesis
6	Aminoacyl-tRNA_biosynthesis
Ruminococcus	Aminoacyl-tRNA_biosynthesis
Oscillospira	Aminoacyl-tRNA_biosynthesis
3	Aminoacyl-tRNA_biosynthesis
Turicibacter	Aminoacyl-tRNA_biosynthesis
8	Aminoacyl-tRNA_biosynthesis
Bacteroides	Aminoacyl-tRNA_biosynthesis
rc4-4	Aminoacyl-tRNA_biosynthesis
[Ruminococcus]	Aminoacyl-tRNA_biosynthesis
Coprococcus	Aminoacyl-tRNA_biosynthesis
Anaeroplasma	Aminoacyl-tRNA_biosynthesis
9	Aminoacyl-tRNA_biosynthesis
4	Selenocompound_metabolism
Lactobacillus	Selenocompound_metabolism
Ruminococcus	Selenocompound_metabolism
3	Selenocompound_metabolism
8	Selenocompound_metabolism
Bacteroides	Selenocompound_metabolism
rc4-4	Selenocompound_metabolism
Anaeroplasma	Selenocompound_metabolism
9	Selenocompound_metabolism
Anaeroplasma	Porphyrin_and_chlorophyll_metabolism
9	Porphyrin_and_chlorophyll_metabolism
6	Ubiquinone_and_other_terpenoid-quinone_biosynthesis
4	Phenylalanine_metabolism
Bacteroides	Phenylalanine_metabolism
rc4-4	Phenylalanine_metabolism
[Ruminococcus]	Phenylalanine_metabolism
Coprococcus	Phenylalanine_metabolism
5	beta-Alanine_metabolism
Bacteroides	D-Alanine_metabolism
Pseudomonas	Non-homologous_end-joining
6	Non-homologous_end-joining
Ruminococcus	Non-homologous_end-joining
7	Non-homologous_end-joining
Turicibacter	Non-homologous_end-joining
rc4-4	Non-homologous_end-joining
4	DNA_replication
7	DNA_replication
Lactobacillus	DNA_replication
5	DNA_replication
Pseudomonas	DNA_replication
6	DNA_replication
Ruminococcus	DNA_replication
Oscillospira	DNA_replication
3	DNA_replication
Turicibacter	DNA_replication
8	DNA_replication
Bacteroides	DNA_replication
rc4-4	DNA_replication
[Ruminococcus]	DNA_replication
Coprococcus	DNA_replication
Anaeroplasma	DNA_replication
9	DNA_replication
7	ABC_transporters
5	ABC_transporters
Pseudomonas	ABC_transporters
6	ABC_transporters
Oscillospira	ABC_transporters
Ruminococcus	ABC_transporters
Turicibacter	ABC_transporters
8	ABC_transporters
rc4-4	ABC_transporters
Coprococcus	ABC_transporters
Lactobacillus	ABC_transporters
Bacteroides	ABC_transporters
[Ruminococcus]	ABC_transporters
Anaeroplasma	ABC_transporters
9	ABC_transporters
4	ABC_transporters
3	ABC_transporters
rc4-4	Two-component_system
Anaeroplasma	Two-component_system
9	Two-component_system
Pseudomonas	Flagellar_assembly
5	Flagellar_assembly
6	Flagellar_assembly
Oscillospira	Flagellar_assembly
Ruminococcus	Flagellar_assembly
7	Flagellar_assembly
rc4-4	Flagellar_assembly
Coprococcus	Flagellar_assembly
Pseudomonas	Bacterial_chemotaxis
5	Bacterial_chemotaxis
6	Bacterial_chemotaxis
Oscillospira	Bacterial_chemotaxis
Ruminococcus	Bacterial_chemotaxis
7	Bacterial_chemotaxis
rc4-4	Bacterial_chemotaxis
Pseudomonas	Bacterial_secretion_system
8	Bacterial_secretion_system
5	Bacterial_secretion_system
rc4-4	Bacterial_secretion_system
6	beta-Lactam_resistance
[Ruminococcus]	beta-Lactam_resistance
Coprococcus	beta-Lactam_resistance
4	Ubiquinone_and_other_terpenoid-quinone_biosynthesis
Lactobacillus	Ubiquinone_and_other_terpenoid-quinone_biosynthesis
3	Ubiquinone_and_other_terpenoid-quinone_biosynthesis
Coprococcus	Ubiquinone_and_other_terpenoid-quinone_biosynthesis
4	Bacterial_chemotaxis
Bacteroides	Bacterial_chemotaxis
5	Phosphotransferase_system_PTS
6	Phosphotransferase_system_PTS
7	Phosphotransferase_system_PTS
[Ruminococcus]	Phosphotransferase_system_PTS
Coprococcus	Phosphotransferase_system_PTS
Lactobacillus	Phosphotransferase_system_PTS
Oscillospira	Phosphotransferase_system_PTS
Pseudomonas	Phosphotransferase_system_PTS
5	Ascorbate_and_aldarate_metabolism
[Ruminococcus]	Ascorbate_and_aldarate_metabolism
Coprococcus	Ascorbate_and_aldarate_metabolism
Lactobacillus	Lipopolysaccharide_biosynthesis
4	Ribosome
7	Ribosome
Lactobacillus	Ribosome
5	Ribosome
Pseudomonas	Ribosome
6	Ribosome
Ruminococcus	Ribosome
Oscillospira	Ribosome
3	Ribosome
Turicibacter	Ribosome
8	Ribosome
Bacteroides	Ribosome
rc4-4	Ribosome
[Ruminococcus]	Ribosome
Coprococcus	Ribosome
Anaeroplasma	Ribosome
9	Ribosome
4	Protein_export
7	Protein_export
Lactobacillus	Protein_export
5	Protein_export
Pseudomonas	Protein_export
6	Protein_export
Ruminococcus	Protein_export
Oscillospira	Protein_export
3	Protein_export
Turicibacter	Protein_export
8	Protein_export
Bacteroides	Protein_export
rc4-4	Protein_export
[Ruminococcus]	Protein_export
Coprococcus	Protein_export
Anaeroplasma	Protein_export
9	Protein_export
Bacteroides	Ascorbate_and_aldarate_metabolism
Ruminococcus	Ascorbate_and_aldarate_metabolism
Pseudomonas	Vibrio_cholerae_pathogenic_cycle
Anaeroplasma	Thiamine_metabolism
9	Thiamine_metabolism
5	Ubiquinone_and_other_terpenoid-quinone_biosynthesis
7	Ubiquinone_and_other_terpenoid-quinone_biosynthesis
[Ruminococcus]	Ubiquinone_and_other_terpenoid-quinone_biosynthesis
7	Bacterial_secretion_system
6	Bacterial_secretion_system
Ruminococcus	Bacterial_secretion_system
Oscillospira	Bacterial_secretion_system
[Ruminococcus]	Bacterial_secretion_system
Coprococcus	Bacterial_secretion_system
5	Lipopolysaccharide_biosynthesis
6	Lipopolysaccharide_biosynthesis
7	Lipopolysaccharide_biosynthesis
Pseudomonas	Caprolactam_degradation
8	Caprolactam_degradation
Pseudomonas	Atrazine_degradation
6	Atrazine_degradation
Oscillospira	Atrazine_degradation
7	Atrazine_degradation
Pseudomonas	Phosphonate_and_phosphinate_metabolism
5	Phosphonate_and_phosphinate_metabolism
Oscillospira	Phosphonate_and_phosphinate_metabolism
7	Phosphonate_and_phosphinate_metabolism
Bacteroides	Phosphonate_and_phosphinate_metabolism
Coprococcus	Phosphonate_and_phosphinate_metabolism
Lactobacillus	Biotin_metabolism
3	Biotin_metabolism
Turicibacter	Biotin_metabolism
Lactobacillus	Homologous_recombination
6	Homologous_recombination
Turicibacter	Homologous_recombination
Coprococcus	Homologous_recombination
Anaeroplasma	Homologous_recombination
9	Homologous_recombination
[Ruminococcus]	Homologous_recombination
4	Mismatch_repair
7	Mismatch_repair
Lactobacillus	Mismatch_repair
5	Mismatch_repair
6	Mismatch_repair
Ruminococcus	Mismatch_repair
Oscillospira	Mismatch_repair
3	Mismatch_repair
Turicibacter	Mismatch_repair
8	Mismatch_repair
Bacteroides	Mismatch_repair
rc4-4	Mismatch_repair
[Ruminococcus]	Mismatch_repair
Coprococcus	Mismatch_repair
4	beta-Lactam_resistance
Pseudomonas	beta-Lactam_resistance
3	beta-Lactam_resistance
8	beta-Lactam_resistance
Bacteroides	beta-Lactam_resistance
4	Legionellosis
7	Legionellosis
Lactobacillus	Legionellosis
5	Legionellosis
Pseudomonas	Legionellosis
6	Legionellosis
Ruminococcus	Legionellosis
Oscillospira	Legionellosis
3	Legionellosis
Turicibacter	Legionellosis
8	Legionellosis
Bacteroides	Legionellosis
rc4-4	Legionellosis
[Ruminococcus]	Legionellosis
Coprococcus	Legionellosis
Anaeroplasma	Legionellosis
9	Legionellosis
Lactobacillus	RNA_degradation
5	RNA_degradation
6	RNA_degradation
7	RNA_degradation
rc4-4	RNA_degradation
[Ruminococcus]	RNA_degradation
Coprococcus	RNA_degradation
4	Lipoic_acid_metabolism
Pseudomonas	Lipoic_acid_metabolism
3	Lipoic_acid_metabolism
8	Lipoic_acid_metabolism
Bacteroides	Lipoic_acid_metabolism
Turicibacter	RNA_degradation
4	Nucleotide_excision_repair
7	Nucleotide_excision_repair
Lactobacillus	Nucleotide_excision_repair
5	Nucleotide_excision_repair
Pseudomonas	Nucleotide_excision_repair
6	Nucleotide_excision_repair
Ruminococcus	Nucleotide_excision_repair
Oscillospira	Nucleotide_excision_repair
3	Nucleotide_excision_repair
Turicibacter	Nucleotide_excision_repair
8	Nucleotide_excision_repair
Bacteroides	Nucleotide_excision_repair
rc4-4	Nucleotide_excision_repair
[Ruminococcus]	Nucleotide_excision_repair
Coprococcus	Nucleotide_excision_repair
Anaeroplasma	Nucleotide_excision_repair
9	Nucleotide_excision_repair
Oscillospira	RNA_degradation
Ruminococcus	RNA_degradation
8	Cationic_antimicrobial_peptide_CAMP_resistance
4	Ribosome_biogenesis_in_eukaryotes
7	Ribosome_biogenesis_in_eukaryotes
Lactobacillus	Ribosome_biogenesis_in_eukaryotes
5	Ribosome_biogenesis_in_eukaryotes
Pseudomonas	Ribosome_biogenesis_in_eukaryotes
6	Ribosome_biogenesis_in_eukaryotes
Ruminococcus	Ribosome_biogenesis_in_eukaryotes
Oscillospira	Ribosome_biogenesis_in_eukaryotes
3	Ribosome_biogenesis_in_eukaryotes
Turicibacter	Ribosome_biogenesis_in_eukaryotes
8	Ribosome_biogenesis_in_eukaryotes
Bacteroides	Ribosome_biogenesis_in_eukaryotes
rc4-4	Ribosome_biogenesis_in_eukaryotes
[Ruminococcus]	Ribosome_biogenesis_in_eukaryotes
Coprococcus	Ribosome_biogenesis_in_eukaryotes
Anaeroplasma	Ribosome_biogenesis_in_eukaryotes
9	Ribosome_biogenesis_in_eukaryotes
Lactobacillus	Lipoic_acid_metabolism
5	Lipoic_acid_metabolism
6	Lipoic_acid_metabolism
Ruminococcus	Lipoic_acid_metabolism
Oscillospira	Lipoic_acid_metabolism
Turicibacter	Lipoic_acid_metabolism
rc4-4	Lipoic_acid_metabolism
Anaeroplasma	Lipoic_acid_metabolism
9	Lipoic_acid_metabolism
Coprococcus	Lipoic_acid_metabolism
4	Phosphonate_and_phosphinate_metabolism
Lactobacillus	Phosphonate_and_phosphinate_metabolism
6	Phosphonate_and_phosphinate_metabolism
8	Phosphonate_and_phosphinate_metabolism
[Ruminococcus]	Phosphonate_and_phosphinate_metabolism
rc4-4	Taurine_and_hypotaurine_metabolism
8	Aminobenzoate_degradation
5	Drug_metabolism_-_other_enzymes
7	Drug_metabolism_-_other_enzymes
Anaeroplasma	RNA_degradation
9	RNA_degradation
4	Protein_processing_in_endoplasmic_reticulum
7	Protein_processing_in_endoplasmic_reticulum
5	Protein_processing_in_endoplasmic_reticulum
Pseudomonas	Protein_processing_in_endoplasmic_reticulum
6	Protein_processing_in_endoplasmic_reticulum
Ruminococcus	Protein_processing_in_endoplasmic_reticulum
Oscillospira	Protein_processing_in_endoplasmic_reticulum
3	Protein_processing_in_endoplasmic_reticulum
Turicibacter	Protein_processing_in_endoplasmic_reticulum
8	Protein_processing_in_endoplasmic_reticulum
Bacteroides	Protein_processing_in_endoplasmic_reticulum
rc4-4	Protein_processing_in_endoplasmic_reticulum
[Ruminococcus]	Protein_processing_in_endoplasmic_reticulum
Coprococcus	Protein_processing_in_endoplasmic_reticulum
Pseudomonas	Streptomycin_biosynthesis
4	FoxO_signaling_pathway
Pseudomonas	FoxO_signaling_pathway
6	FoxO_signaling_pathway
5	FoxO_signaling_pathway
Oscillospira	FoxO_signaling_pathway
3	FoxO_signaling_pathway
7	FoxO_signaling_pathway
Turicibacter	FoxO_signaling_pathway
8	FoxO_signaling_pathway
Bacteroides	FoxO_signaling_pathway
rc4-4	FoxO_signaling_pathway
Anaeroplasma	FoxO_signaling_pathway
9	FoxO_signaling_pathway
Coprococcus	FoxO_signaling_pathway
5	Peroxisome
6	Peroxisome
7	Peroxisome
Turicibacter	Peroxisome
8	Peroxisome
[Ruminococcus]	Peroxisome
7	Biosynthesis_of_siderophore_group_nonribosomal_peptides
Pseudomonas	Monobactam_biosynthesis
Pseudomonas	Bisphenol_degradation
Pseudomonas	Salmonella_infection
8	Salmonella_infection
3	Phosphonate_and_phosphinate_metabolism
rc4-4	Phosphonate_and_phosphinate_metabolism
Turicibacter	Vitamin_B6_metabolism
Anaeroplasma	Mismatch_repair
9	Mismatch_repair
rc4-4	Nitrotoluene_degradation
8	Starch_and_sucrose_metabolism
7	Insulin_signaling_pathway
6	Insulin_signaling_pathway
Ruminococcus	Insulin_signaling_pathway
Oscillospira	Insulin_signaling_pathway
Turicibacter	Insulin_signaling_pathway
Bacteroides	Insulin_signaling_pathway
[Ruminococcus]	Insulin_signaling_pathway
Coprococcus	Insulin_signaling_pathway
Pseudomonas	Mineral_absorption
6	Mineral_absorption
7	Mineral_absorption
8	Mineral_absorption
rc4-4	Mineral_absorption
Pseudomonas	Pertussis
8	Pertussis
4	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
7	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
5	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
Pseudomonas	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
6	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
Ruminococcus	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
Oscillospira	Epithelial_cell_signaling_in_Helicobacter_pylori_infection
