Genus	SubPathway
Bacteroides	00510 N-Glycan biosynthesis
rc4-4	00510 N-Glycan biosynthesis
Coprococcus	00510 N-Glycan biosynthesis
7	00760 Nicotinate and nicotinamide metabolism
Lactobacillus	00760 Nicotinate and nicotinamide metabolism
5	00760 Nicotinate and nicotinamide metabolism
6	00760 Nicotinate and nicotinamide metabolism
Ruminococcus	00760 Nicotinate and nicotinamide metabolism
Oscillospira	00760 Nicotinate and nicotinamide metabolism
Turicibacter	00760 Nicotinate and nicotinamide metabolism
Bacteroides	00760 Nicotinate and nicotinamide metabolism
rc4-4	00760 Nicotinate and nicotinamide metabolism
[Ruminococcus]	00760 Nicotinate and nicotinamide metabolism
Coprococcus	00760 Nicotinate and nicotinamide metabolism
Anaeroplasma	00760 Nicotinate and nicotinamide metabolism
9	00760 Nicotinate and nicotinamide metabolism
4	00760 Nicotinate and nicotinamide metabolism
3	00760 Nicotinate and nicotinamide metabolism
rc4-4	00860 Porphyrin and chlorophyll metabolism
4	03013 RNA transport
Lactobacillus	03013 RNA transport
5	03013 RNA transport
6	03013 RNA transport
7	03013 RNA transport
3	03013 RNA transport
Turicibacter	03013 RNA transport
8	03013 RNA transport
Bacteroides	03013 RNA transport
rc4-4	03013 RNA transport
[Ruminococcus]	03013 RNA transport
Coprococcus	03013 RNA transport
4	00730 Thiamine metabolism
7	00730 Thiamine metabolism
5	00730 Thiamine metabolism
6	00730 Thiamine metabolism
Oscillospira	00730 Thiamine metabolism
Ruminococcus	00730 Thiamine metabolism
3	00730 Thiamine metabolism
Turicibacter	00730 Thiamine metabolism
8	00730 Thiamine metabolism
Bacteroides	00730 Thiamine metabolism
rc4-4	00730 Thiamine metabolism
[Ruminococcus]	00730 Thiamine metabolism
Coprococcus	00730 Thiamine metabolism
4	00908 Zeatin biosynthesis
7	00908 Zeatin biosynthesis
Lactobacillus	00908 Zeatin biosynthesis
5	00908 Zeatin biosynthesis
Pseudomonas	00908 Zeatin biosynthesis
6	00908 Zeatin biosynthesis
Ruminococcus	00908 Zeatin biosynthesis
Oscillospira	00908 Zeatin biosynthesis
3	00908 Zeatin biosynthesis
Turicibacter	00908 Zeatin biosynthesis
8	00908 Zeatin biosynthesis
Bacteroides	00908 Zeatin biosynthesis
rc4-4	00908 Zeatin biosynthesis
[Ruminococcus]	00908 Zeatin biosynthesis
Coprococcus	00908 Zeatin biosynthesis
4	00740 Riboflavin metabolism
5	00740 Riboflavin metabolism
Pseudomonas	00740 Riboflavin metabolism
6	00740 Riboflavin metabolism
Oscillospira	00740 Riboflavin metabolism
7	00740 Riboflavin metabolism
Turicibacter	00740 Riboflavin metabolism
8	00740 Riboflavin metabolism
Bacteroides	00740 Riboflavin metabolism
rc4-4	00740 Riboflavin metabolism
Coprococcus	00740 Riboflavin metabolism
rc4-4	00790 Folate biosynthesis
Ruminococcus	00860 Porphyrin and chlorophyll metabolism
3	00860 Porphyrin and chlorophyll metabolism
6	00565 Ether lipid metabolism
5	00565 Ether lipid metabolism
Oscillospira	00250 Alanine, aspartate and glutamate metabolism
Lactobacillus	00340 Histidine metabolism
Lactobacillus	00640 Propanoate metabolism
5	00310 Lysine degradation
6	00310 Lysine degradation
4	00280 Valine, leucine and isoleucine degradation
Lactobacillus	00280 Valine, leucine and isoleucine degradation
5	00280 Valine, leucine and isoleucine degradation
6	00280 Valine, leucine and isoleucine degradation
Ruminococcus	00280 Valine, leucine and isoleucine degradation
Oscillospira	00280 Valine, leucine and isoleucine degradation
3	00280 Valine, leucine and isoleucine degradation
Bacteroides	00280 Valine, leucine and isoleucine degradation
rc4-4	00280 Valine, leucine and isoleucine degradation
[Ruminococcus]	00280 Valine, leucine and isoleucine degradation
Coprococcus	00280 Valine, leucine and isoleucine degradation
3	00051 Fructose and mannose metabolism
4	00052 Galactose metabolism
Lactobacillus	00052 Galactose metabolism
5	00052 Galactose metabolism
6	00052 Galactose metabolism
Ruminococcus	00052 Galactose metabolism
Oscillospira	00052 Galactose metabolism
7	00052 Galactose metabolism
3	00052 Galactose metabolism
Turicibacter	00052 Galactose metabolism
Bacteroides	00052 Galactose metabolism
Coprococcus	00052 Galactose metabolism
Lactobacillus	00770 Pantothenate and CoA biosynthesis
Ruminococcus	00770 Pantothenate and CoA biosynthesis
Turicibacter	00770 Pantothenate and CoA biosynthesis
[Ruminococcus]	00770 Pantothenate and CoA biosynthesis
Lactobacillus	00750 Vitamin B6 metabolism
Ruminococcus	00750 Vitamin B6 metabolism
rc4-4	00750 Vitamin B6 metabolism
[Ruminococcus]	00750 Vitamin B6 metabolism
Pseudomonas	00052 Galactose metabolism
Lactobacillus	00730 Thiamine metabolism
Pseudomonas	00730 Thiamine metabolism
Anaeroplasma	00770 Pantothenate and CoA biosynthesis
9	00770 Pantothenate and CoA biosynthesis
Lactobacillus	00040 Pentose and glucuronate interconversions
rc4-4	00051 Fructose and mannose metabolism
4	03018 RNA degradation
Pseudomonas	03018 RNA degradation
3	03018 RNA degradation
8	03018 RNA degradation
Bacteroides	03018 RNA degradation
rc4-4	00523 Polyketide sugar unit biosynthesis
Pseudomonas	03013 RNA transport
Ruminococcus	03013 RNA transport
Oscillospira	03013 RNA transport
Anaeroplasma	03013 RNA transport
9	03013 RNA transport
Ruminococcus	00540 Lipopolysaccharide biosynthesis
4	00550 Peptidoglycan biosynthesis
7	00550 Peptidoglycan biosynthesis
Lactobacillus	00550 Peptidoglycan biosynthesis
5	00550 Peptidoglycan biosynthesis
Pseudomonas	00550 Peptidoglycan biosynthesis
6	00550 Peptidoglycan biosynthesis
Ruminococcus	00550 Peptidoglycan biosynthesis
Oscillospira	00550 Peptidoglycan biosynthesis
3	00550 Peptidoglycan biosynthesis
Turicibacter	00550 Peptidoglycan biosynthesis
8	00550 Peptidoglycan biosynthesis
Bacteroides	00550 Peptidoglycan biosynthesis
rc4-4	00550 Peptidoglycan biosynthesis
[Ruminococcus]	00550 Peptidoglycan biosynthesis
Coprococcus	00550 Peptidoglycan biosynthesis
5	00450 Selenocompound metabolism
Pseudomonas	00450 Selenocompound metabolism
6	00450 Selenocompound metabolism
Oscillospira	00450 Selenocompound metabolism
7	00450 Selenocompound metabolism
Turicibacter	00450 Selenocompound metabolism
[Ruminococcus]	00450 Selenocompound metabolism
Coprococcus	00450 Selenocompound metabolism
7	00780 Biotin metabolism
5	00780 Biotin metabolism
6	00780 Biotin metabolism
Ruminococcus	00780 Biotin metabolism
Oscillospira	00780 Biotin metabolism
rc4-4	00780 Biotin metabolism
[Ruminococcus]	00780 Biotin metabolism
Coprococcus	00780 Biotin metabolism
8	00362 Benzoate degradation
Turicibacter	00640 Propanoate metabolism
7	00311 Penicillin and cephalosporin biosynthesis
Pseudomonas	00364 Fluorobenzoate degradation
4	00562 Inositol phosphate metabolism
Lactobacillus	00562 Inositol phosphate metabolism
Oscillospira	00562 Inositol phosphate metabolism
3	00562 Inositol phosphate metabolism
8	00562 Inositol phosphate metabolism
Bacteroides	00562 Inositol phosphate metabolism
Lactobacillus	00627 Aminobenzoate degradation
5	00627 Aminobenzoate degradation
6	00627 Aminobenzoate degradation
Turicibacter	00627 Aminobenzoate degradation
Coprococcus	00627 Aminobenzoate degradation
Pseudomonas	00140 Steroid hormone biosynthesis
5	00140 Steroid hormone biosynthesis
Bacteroides	00140 Steroid hormone biosynthesis
5	00600 Sphingolipid metabolism
Pseudomonas	03430 Mismatch repair
7	03410 Base excision repair
Lactobacillus	03410 Base excision repair
5	03410 Base excision repair
Pseudomonas	03410 Base excision repair
6	03410 Base excision repair
Ruminococcus	03410 Base excision repair
Oscillospira	03410 Base excision repair
Turicibacter	03410 Base excision repair
8	03410 Base excision repair
Bacteroides	03410 Base excision repair
rc4-4	03410 Base excision repair
[Ruminococcus]	03410 Base excision repair
Coprococcus	03410 Base excision repair
4	03410 Base excision repair
3	03410 Base excision repair
Anaeroplasma	03410 Base excision repair
9	03410 Base excision repair
4	03440 Homologous recombination
7	03440 Homologous recombination
Pseudomonas	03440 Homologous recombination
5	03440 Homologous recombination
Ruminococcus	03440 Homologous recombination
Oscillospira	03440 Homologous recombination
3	03440 Homologous recombination
8	03440 Homologous recombination
Bacteroides	03440 Homologous recombination
rc4-4	03440 Homologous recombination
Lactobacillus	04210 Apoptosis
3	04210 Apoptosis
8	04210 Apoptosis
4	00600 Sphingolipid metabolism
Bacteroides	00600 Sphingolipid metabolism
[Ruminococcus]	00600 Sphingolipid metabolism
Anaeroplasma	00500 Starch and sucrose metabolism
9	00500 Starch and sucrose metabolism
5	00511 Other glycan degradation
6	00511 Other glycan degradation
Ruminococcus	00511 Other glycan degradation
7	00511 Other glycan degradation
Turicibacter	00511 Other glycan degradation
Bacteroides	00511 Other glycan degradation
4	00511 Other glycan degradation
3	00511 Other glycan degradation
5	00531 Glycosaminoglycan degradation
Turicibacter	00531 Glycosaminoglycan degradation
Bacteroides	00531 Glycosaminoglycan degradation
Ruminococcus	00600 Sphingolipid metabolism
Turicibacter	00600 Sphingolipid metabolism
Coprococcus	00600 Sphingolipid metabolism
4	00531 Glycosaminoglycan degradation
[Ruminococcus]	00511 Other glycan degradation
Coprococcus	00511 Other glycan degradation
Pseudomonas	01053 Biosynthesis of siderophore group nonribosomal peptides
5	00480 Glutathione metabolism
Turicibacter	00480 Glutathione metabolism
[Ruminococcus]	00480 Glutathione metabolism
Anaeroplasma	00480 Glutathione metabolism
9	00480 Glutathione metabolism
Lactobacillus	00480 Glutathione metabolism
4	00480 Glutathione metabolism
6	00480 Glutathione metabolism
Oscillospira	00480 Glutathione metabolism
7	00480 Glutathione metabolism
3	00480 Glutathione metabolism
Bacteroides	00480 Glutathione metabolism
Coprococcus	00480 Glutathione metabolism
4	04974 Protein digestion and absorption
3	04974 Protein digestion and absorption
Bacteroides	04974 Protein digestion and absorption
4	04112 Cell cycle - Caulobacter
7	04112 Cell cycle - Caulobacter
5	04112 Cell cycle - Caulobacter
Pseudomonas	04112 Cell cycle - Caulobacter
6	04112 Cell cycle - Caulobacter
Ruminococcus	04112 Cell cycle - Caulobacter
Oscillospira	04112 Cell cycle - Caulobacter
3	04112 Cell cycle - Caulobacter
Turicibacter	04112 Cell cycle - Caulobacter
8	04112 Cell cycle - Caulobacter
Bacteroides	04112 Cell cycle - Caulobacter
rc4-4	04112 Cell cycle - Caulobacter
[Ruminococcus]	04112 Cell cycle - Caulobacter
Coprococcus	04112 Cell cycle - Caulobacter
Anaeroplasma	04112 Cell cycle - Caulobacter
9	04112 Cell cycle - Caulobacter
Pseudomonas	05142 Chagas disease (American trypanosomiasis)
Lactobacillus	04112 Cell cycle - Caulobacter
Pseudomonas	01503 Cationic antimicrobial peptide (CAMP) resistance
Lactobacillus	00250 Alanine, aspartate and glutamate metabolism
Pseudomonas	00311 Penicillin and cephalosporin biosynthesis
4	00120 Primary bile acid biosynthesis
Lactobacillus	00120 Primary bile acid biosynthesis
5	00120 Primary bile acid biosynthesis
6	00120 Primary bile acid biosynthesis
Ruminococcus	00120 Primary bile acid biosynthesis
7	00120 Primary bile acid biosynthesis
3	00120 Primary bile acid biosynthesis
Turicibacter	00120 Primary bile acid biosynthesis
Bacteroides	00120 Primary bile acid biosynthesis
rc4-4	00120 Primary bile acid biosynthesis
[Ruminococcus]	00120 Primary bile acid biosynthesis
Coprococcus	00120 Primary bile acid biosynthesis
4	01503 Cationic antimicrobial peptide (CAMP) resistance
7	01503 Cationic antimicrobial peptide (CAMP) resistance
Lactobacillus	01503 Cationic antimicrobial peptide (CAMP) resistance
5	01503 Cationic antimicrobial peptide (CAMP) resistance
6	01503 Cationic antimicrobial peptide (CAMP) resistance
Ruminococcus	01503 Cationic antimicrobial peptide (CAMP) resistance
Oscillospira	01503 Cationic antimicrobial peptide (CAMP) resistance
3	01503 Cationic antimicrobial peptide (CAMP) resistance
Turicibacter	01503 Cationic antimicrobial peptide (CAMP) resistance
Bacteroides	01503 Cationic antimicrobial peptide (CAMP) resistance
rc4-4	01503 Cationic antimicrobial peptide (CAMP) resistance
[Ruminococcus]	01503 Cationic antimicrobial peptide (CAMP) resistance
Coprococcus	01503 Cationic antimicrobial peptide (CAMP) resistance
5	00360 Phenylalanine metabolism
Oscillospira	00360 Phenylalanine metabolism
6	00360 Phenylalanine metabolism
7	00360 Phenylalanine metabolism
Turicibacter	00360 Phenylalanine metabolism
4	02020 Two-component system
Lactobacillus	02020 Two-component system
3	02020 Two-component system
Bacteroides	02020 Two-component system
Lactobacillus	00720 Carbon fixation pathways in prokaryotes
Turicibacter	00720 Carbon fixation pathways in prokaryotes
Anaeroplasma	00720 Carbon fixation pathways in prokaryotes
9	00720 Carbon fixation pathways in prokaryotes
Anaeroplasma	00190 Oxidative phosphorylation
9	00190 Oxidative phosphorylation
[Ruminococcus]	02020 Two-component system
Lactobacillus	00625 Chloroalkane and chloroalkene degradation
Pseudomonas	00625 Chloroalkane and chloroalkene degradation
5	00625 Chloroalkane and chloroalkene degradation
6	00625 Chloroalkane and chloroalkene degradation
Oscillospira	00625 Chloroalkane and chloroalkene degradation
7	00625 Chloroalkane and chloroalkene degradation
Coprococcus	00625 Chloroalkane and chloroalkene degradation
Pseudomonas	00627 Aminobenzoate degradation
4	00410 beta-Alanine metabolism
Pseudomonas	00410 beta-Alanine metabolism
6	00410 beta-Alanine metabolism
7	00410 beta-Alanine metabolism
3	00410 beta-Alanine metabolism
8	00410 beta-Alanine metabolism
Bacteroides	00410 beta-Alanine metabolism
rc4-4	00410 beta-Alanine metabolism
Coprococcus	00410 beta-Alanine metabolism
7	00310 Lysine degradation
Ruminococcus	00310 Lysine degradation
Oscillospira	00310 Lysine degradation
Turicibacter	00310 Lysine degradation
rc4-4	00310 Lysine degradation
Coprococcus	00310 Lysine degradation
4	00860 Porphyrin and chlorophyll metabolism
Bacteroides	00860 Porphyrin and chlorophyll metabolism
4	00362 Benzoate degradation
7	00362 Benzoate degradation
Lactobacillus	00362 Benzoate degradation
5	00362 Benzoate degradation
6	00362 Benzoate degradation
Oscillospira	00362 Benzoate degradation
Ruminococcus	00362 Benzoate degradation
Bacteroides	00362 Benzoate degradation
Coprococcus	00362 Benzoate degradation
Ruminococcus	00650 Butanoate metabolism
7	00053 Ascorbate and aldarate metabolism
Turicibacter	02020 Two-component system
[Ruminococcus]	00650 Butanoate metabolism
Bacteroides	00130 Ubiquinone and other terpenoid-quinone biosynthesis
rc4-4	00130 Ubiquinone and other terpenoid-quinone biosynthesis
Ruminococcus	00360 Phenylalanine metabolism
4	00380 Tryptophan metabolism
7	00380 Tryptophan metabolism
6	00380 Tryptophan metabolism
3	00380 Tryptophan metabolism
Turicibacter	00380 Tryptophan metabolism
Bacteroides	00380 Tryptophan metabolism
3	00290 Valine, leucine and isoleucine biosynthesis
Pseudomonas	00053 Ascorbate and aldarate metabolism
6	00053 Ascorbate and aldarate metabolism
Lactobacillus	00523 Polyketide sugar unit biosynthesis
3	00640 Propanoate metabolism
Bacteroides	00640 Propanoate metabolism
Lactobacillus	00860 Porphyrin and chlorophyll metabolism
4	00473 D-Alanine metabolism
7	00473 D-Alanine metabolism
Lactobacillus	00473 D-Alanine metabolism
5	00473 D-Alanine metabolism
Pseudomonas	00473 D-Alanine metabolism
6	00473 D-Alanine metabolism
Ruminococcus	00473 D-Alanine metabolism
Oscillospira	00473 D-Alanine metabolism
3	00473 D-Alanine metabolism
Turicibacter	00473 D-Alanine metabolism
8	00473 D-Alanine metabolism
rc4-4	00473 D-Alanine metabolism
[Ruminococcus]	00473 D-Alanine metabolism
Coprococcus	00473 D-Alanine metabolism
4	00471 D-Glutamine and D-glutamate metabolism
Lactobacillus	00471 D-Glutamine and D-glutamate metabolism
5	00471 D-Glutamine and D-glutamate metabolism
Pseudomonas	00471 D-Glutamine and D-glutamate metabolism
6	00471 D-Glutamine and D-glutamate metabolism
Ruminococcus	00471 D-Glutamine and D-glutamate metabolism
Oscillospira	00471 D-Glutamine and D-glutamate metabolism
7	00471 D-Glutamine and D-glutamate metabolism
3	00471 D-Glutamine and D-glutamate metabolism
Turicibacter	00471 D-Glutamine and D-glutamate metabolism
8	00471 D-Glutamine and D-glutamate metabolism
Bacteroides	00471 D-Glutamine and D-glutamate metabolism
rc4-4	00471 D-Glutamine and D-glutamate metabolism
[Ruminococcus]	00471 D-Glutamine and D-glutamate metabolism
Coprococcus	00471 D-Glutamine and D-glutamate metabolism
8	00052 Galactose metabolism
rc4-4	00052 Galactose metabolism
Pseudomonas	00120 Primary bile acid biosynthesis
8	00120 Primary bile acid biosynthesis
rc4-4	00362 Benzoate degradation
Anaeroplasma	00051 Fructose and mannose metabolism
9	00051 Fructose and mannose metabolism
Ruminococcus	00440 Phosphonate and phosphinate metabolism
3	00310 Lysine degradation
8	00310 Lysine degradation
Bacteroides	00310 Lysine degradation
4	00970 Aminoacyl-tRNA biosynthesis
7	00970 Aminoacyl-tRNA biosynthesis
Lactobacillus	00970 Aminoacyl-tRNA biosynthesis
5	00970 Aminoacyl-tRNA biosynthesis
Pseudomonas	00970 Aminoacyl-tRNA biosynthesis
6	00970 Aminoacyl-tRNA biosynthesis
Ruminococcus	00970 Aminoacyl-tRNA biosynthesis
Oscillospira	00970 Aminoacyl-tRNA biosynthesis
3	00970 Aminoacyl-tRNA biosynthesis
Turicibacter	00970 Aminoacyl-tRNA biosynthesis
8	00970 Aminoacyl-tRNA biosynthesis
Bacteroides	00970 Aminoacyl-tRNA biosynthesis
rc4-4	00970 Aminoacyl-tRNA biosynthesis
[Ruminococcus]	00970 Aminoacyl-tRNA biosynthesis
Coprococcus	00970 Aminoacyl-tRNA biosynthesis
Anaeroplasma	00970 Aminoacyl-tRNA biosynthesis
9	00970 Aminoacyl-tRNA biosynthesis
4	00450 Selenocompound metabolism
Lactobacillus	00450 Selenocompound metabolism
Ruminococcus	00450 Selenocompound metabolism
3	00450 Selenocompound metabolism
8	00450 Selenocompound metabolism
Bacteroides	00450 Selenocompound metabolism
rc4-4	00450 Selenocompound metabolism
Anaeroplasma	00450 Selenocompound metabolism
9	00450 Selenocompound metabolism
Anaeroplasma	00860 Porphyrin and chlorophyll metabolism
9	00860 Porphyrin and chlorophyll metabolism
6	00130 Ubiquinone and other terpenoid-quinone biosynthesis
4	00360 Phenylalanine metabolism
Bacteroides	00360 Phenylalanine metabolism
rc4-4	00360 Phenylalanine metabolism
[Ruminococcus]	00360 Phenylalanine metabolism
Coprococcus	00360 Phenylalanine metabolism
5	00410 beta-Alanine metabolism
Bacteroides	00473 D-Alanine metabolism
Pseudomonas	03450 Non-homologous end-joining
6	03450 Non-homologous end-joining
Ruminococcus	03450 Non-homologous end-joining
7	03450 Non-homologous end-joining
Turicibacter	03450 Non-homologous end-joining
rc4-4	03450 Non-homologous end-joining
4	03030 DNA replication
7	03030 DNA replication
Lactobacillus	03030 DNA replication
5	03030 DNA replication
Pseudomonas	03030 DNA replication
6	03030 DNA replication
Ruminococcus	03030 DNA replication
Oscillospira	03030 DNA replication
3	03030 DNA replication
Turicibacter	03030 DNA replication
8	03030 DNA replication
Bacteroides	03030 DNA replication
rc4-4	03030 DNA replication
[Ruminococcus]	03030 DNA replication
Coprococcus	03030 DNA replication
Anaeroplasma	03030 DNA replication
9	03030 DNA replication
7	02010 ABC transporters
5	02010 ABC transporters
Pseudomonas	02010 ABC transporters
6	02010 ABC transporters
Oscillospira	02010 ABC transporters
Ruminococcus	02010 ABC transporters
Turicibacter	02010 ABC transporters
8	02010 ABC transporters
rc4-4	02010 ABC transporters
Coprococcus	02010 ABC transporters
Lactobacillus	02010 ABC transporters
Bacteroides	02010 ABC transporters
[Ruminococcus]	02010 ABC transporters
Anaeroplasma	02010 ABC transporters
9	02010 ABC transporters
4	02010 ABC transporters
3	02010 ABC transporters
rc4-4	02020 Two-component system
Anaeroplasma	02020 Two-component system
9	02020 Two-component system
Pseudomonas	02040 Flagellar assembly
5	02040 Flagellar assembly
6	02040 Flagellar assembly
Oscillospira	02040 Flagellar assembly
Ruminococcus	02040 Flagellar assembly
7	02040 Flagellar assembly
rc4-4	02040 Flagellar assembly
Coprococcus	02040 Flagellar assembly
Pseudomonas	02030 Bacterial chemotaxis
5	02030 Bacterial chemotaxis
6	02030 Bacterial chemotaxis
Oscillospira	02030 Bacterial chemotaxis
Ruminococcus	02030 Bacterial chemotaxis
7	02030 Bacterial chemotaxis
rc4-4	02030 Bacterial chemotaxis
Pseudomonas	03070 Bacterial secretion system
8	03070 Bacterial secretion system
5	03070 Bacterial secretion system
rc4-4	03070 Bacterial secretion system
6	01501 beta-Lactam resistance
[Ruminococcus]	01501 beta-Lactam resistance
Coprococcus	01501 beta-Lactam resistance
4	00130 Ubiquinone and other terpenoid-quinone biosynthesis
Lactobacillus	00130 Ubiquinone and other terpenoid-quinone biosynthesis
3	00130 Ubiquinone and other terpenoid-quinone biosynthesis
Coprococcus	00130 Ubiquinone and other terpenoid-quinone biosynthesis
4	02030 Bacterial chemotaxis
Bacteroides	02030 Bacterial chemotaxis
5	02060 Phosphotransferase system (PTS)
6	02060 Phosphotransferase system (PTS)
7	02060 Phosphotransferase system (PTS)
[Ruminococcus]	02060 Phosphotransferase system (PTS)
Coprococcus	02060 Phosphotransferase system (PTS)
Lactobacillus	02060 Phosphotransferase system (PTS)
Oscillospira	02060 Phosphotransferase system (PTS)
Pseudomonas	02060 Phosphotransferase system (PTS)
5	00053 Ascorbate and aldarate metabolism
[Ruminococcus]	00053 Ascorbate and aldarate metabolism
Coprococcus	00053 Ascorbate and aldarate metabolism
Lactobacillus	00540 Lipopolysaccharide biosynthesis
4	03010 Ribosome
7	03010 Ribosome
Lactobacillus	03010 Ribosome
5	03010 Ribosome
Pseudomonas	03010 Ribosome
6	03010 Ribosome
Ruminococcus	03010 Ribosome
Oscillospira	03010 Ribosome
3	03010 Ribosome
Turicibacter	03010 Ribosome
8	03010 Ribosome
Bacteroides	03010 Ribosome
rc4-4	03010 Ribosome
[Ruminococcus]	03010 Ribosome
Coprococcus	03010 Ribosome
Anaeroplasma	03010 Ribosome
9	03010 Ribosome
4	03060 Protein export
7	03060 Protein export
Lactobacillus	03060 Protein export
5	03060 Protein export
Pseudomonas	03060 Protein export
6	03060 Protein export
Ruminococcus	03060 Protein export
Oscillospira	03060 Protein export
3	03060 Protein export
Turicibacter	03060 Protein export
8	03060 Protein export
Bacteroides	03060 Protein export
rc4-4	03060 Protein export
[Ruminococcus]	03060 Protein export
Coprococcus	03060 Protein export
Anaeroplasma	03060 Protein export
9	03060 Protein export
Bacteroides	00053 Ascorbate and aldarate metabolism
Ruminococcus	00053 Ascorbate and aldarate metabolism
Pseudomonas	05111 Vibrio cholerae pathogenic cycle
Anaeroplasma	00730 Thiamine metabolism
9	00730 Thiamine metabolism
5	00130 Ubiquinone and other terpenoid-quinone biosynthesis
7	00130 Ubiquinone and other terpenoid-quinone biosynthesis
[Ruminococcus]	00130 Ubiquinone and other terpenoid-quinone biosynthesis
7	03070 Bacterial secretion system
6	03070 Bacterial secretion system
Ruminococcus	03070 Bacterial secretion system
Oscillospira	03070 Bacterial secretion system
[Ruminococcus]	03070 Bacterial secretion system
Coprococcus	03070 Bacterial secretion system
5	00540 Lipopolysaccharide biosynthesis
6	00540 Lipopolysaccharide biosynthesis
7	00540 Lipopolysaccharide biosynthesis
Pseudomonas	00930 Caprolactam degradation
8	00930 Caprolactam degradation
Pseudomonas	00791 Atrazine degradation
6	00791 Atrazine degradation
Oscillospira	00791 Atrazine degradation
7	00791 Atrazine degradation
Pseudomonas	00440 Phosphonate and phosphinate metabolism
5	00440 Phosphonate and phosphinate metabolism
Oscillospira	00440 Phosphonate and phosphinate metabolism
7	00440 Phosphonate and phosphinate metabolism
Bacteroides	00440 Phosphonate and phosphinate metabolism
Coprococcus	00440 Phosphonate and phosphinate metabolism
Lactobacillus	00780 Biotin metabolism
3	00780 Biotin metabolism
Turicibacter	00780 Biotin metabolism
Lactobacillus	03440 Homologous recombination
6	03440 Homologous recombination
Turicibacter	03440 Homologous recombination
Coprococcus	03440 Homologous recombination
Anaeroplasma	03440 Homologous recombination
9	03440 Homologous recombination
[Ruminococcus]	03440 Homologous recombination
4	03430 Mismatch repair
7	03430 Mismatch repair
Lactobacillus	03430 Mismatch repair
5	03430 Mismatch repair
6	03430 Mismatch repair
Ruminococcus	03430 Mismatch repair
Oscillospira	03430 Mismatch repair
3	03430 Mismatch repair
Turicibacter	03430 Mismatch repair
8	03430 Mismatch repair
Bacteroides	03430 Mismatch repair
rc4-4	03430 Mismatch repair
[Ruminococcus]	03430 Mismatch repair
Coprococcus	03430 Mismatch repair
4	01501 beta-Lactam resistance
Pseudomonas	01501 beta-Lactam resistance
3	01501 beta-Lactam resistance
8	01501 beta-Lactam resistance
Bacteroides	01501 beta-Lactam resistance
4	05134 Legionellosis
7	05134 Legionellosis
Lactobacillus	05134 Legionellosis
5	05134 Legionellosis
Pseudomonas	05134 Legionellosis
6	05134 Legionellosis
Ruminococcus	05134 Legionellosis
Oscillospira	05134 Legionellosis
3	05134 Legionellosis
Turicibacter	05134 Legionellosis
8	05134 Legionellosis
Bacteroides	05134 Legionellosis
rc4-4	05134 Legionellosis
[Ruminococcus]	05134 Legionellosis
Coprococcus	05134 Legionellosis
Anaeroplasma	05134 Legionellosis
9	05134 Legionellosis
Lactobacillus	03018 RNA degradation
5	03018 RNA degradation
6	03018 RNA degradation
7	03018 RNA degradation
rc4-4	03018 RNA degradation
[Ruminococcus]	03018 RNA degradation
Coprococcus	03018 RNA degradation
4	00785 Lipoic acid metabolism
Pseudomonas	00785 Lipoic acid metabolism
3	00785 Lipoic acid metabolism
8	00785 Lipoic acid metabolism
Bacteroides	00785 Lipoic acid metabolism
Turicibacter	03018 RNA degradation
4	03420 Nucleotide excision repair
7	03420 Nucleotide excision repair
Lactobacillus	03420 Nucleotide excision repair
5	03420 Nucleotide excision repair
Pseudomonas	03420 Nucleotide excision repair
6	03420 Nucleotide excision repair
Ruminococcus	03420 Nucleotide excision repair
Oscillospira	03420 Nucleotide excision repair
3	03420 Nucleotide excision repair
Turicibacter	03420 Nucleotide excision repair
8	03420 Nucleotide excision repair
Bacteroides	03420 Nucleotide excision repair
rc4-4	03420 Nucleotide excision repair
[Ruminococcus]	03420 Nucleotide excision repair
Coprococcus	03420 Nucleotide excision repair
Anaeroplasma	03420 Nucleotide excision repair
9	03420 Nucleotide excision repair
Oscillospira	03018 RNA degradation
Ruminococcus	03018 RNA degradation
8	01503 Cationic antimicrobial peptide (CAMP) resistance
4	03008 Ribosome biogenesis in eukaryotes
7	03008 Ribosome biogenesis in eukaryotes
Lactobacillus	03008 Ribosome biogenesis in eukaryotes
5	03008 Ribosome biogenesis in eukaryotes
Pseudomonas	03008 Ribosome biogenesis in eukaryotes
6	03008 Ribosome biogenesis in eukaryotes
Ruminococcus	03008 Ribosome biogenesis in eukaryotes
Oscillospira	03008 Ribosome biogenesis in eukaryotes
3	03008 Ribosome biogenesis in eukaryotes
Turicibacter	03008 Ribosome biogenesis in eukaryotes
8	03008 Ribosome biogenesis in eukaryotes
Bacteroides	03008 Ribosome biogenesis in eukaryotes
rc4-4	03008 Ribosome biogenesis in eukaryotes
[Ruminococcus]	03008 Ribosome biogenesis in eukaryotes
Coprococcus	03008 Ribosome biogenesis in eukaryotes
Anaeroplasma	03008 Ribosome biogenesis in eukaryotes
9	03008 Ribosome biogenesis in eukaryotes
Lactobacillus	00785 Lipoic acid metabolism
5	00785 Lipoic acid metabolism
6	00785 Lipoic acid metabolism
Ruminococcus	00785 Lipoic acid metabolism
Oscillospira	00785 Lipoic acid metabolism
Turicibacter	00785 Lipoic acid metabolism
rc4-4	00785 Lipoic acid metabolism
Anaeroplasma	00785 Lipoic acid metabolism
9	00785 Lipoic acid metabolism
